Name,Price,Square,Address,Latitude,Longitude,Link 
"Склад, 1000 м²",160000₽в месяц,1000,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_1000_m_2196745447
"Сдам складское помещение, 1000 м²",250000₽в месяц,1000,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_skladskoe_pomeschenie_1000_m_2921840006
"Склад, 1100 м²",160000₽в месяц,1100,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_1100_m_2194117965
"Торговая площадь, 90 м²",400₽в месяц за м²,90,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_90_m_2642302379
"Склад, 1100 м²",160000₽в месяц,1100,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_1100_m_2228454782
"Склад, 1070 м²",160000₽в месяц,1070,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_1070_m_2163896145
"Склад, 1843 м²",345000₽в месяц,1843,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_1843_m_2098415112
"Сдам торговое помещение, 70 м²",91000₽в месяц,70,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_70_m_2268745728
"Сдам торговое помещение, 138 м²",138000₽в месяц,138,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_138_m_2268359578
Идеальное офисное пространство open space 441 м²,390₽в месяц за м²,441,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/idealnoe_ofisnoe_prostranstvo_open_space_441_m_2085848741
Производственное помещение 441 м²,220500₽в месяц,441,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/proizvodstvennoe_pomeschenie_441_m_2085686363
В аренду помещение с хорошей окупаемостью,450₽в месяц за м²,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/v_arendu_pomeschenie_s_horoshey_okupaemostyu_2085752950
Аренда торгового помещения с якорным арендатором,67000₽в месяц,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/arenda_torgovogo_pomescheniya_s_yakornym_arendatorom_1323316235
"Сдам производственное помещение, 1200 м²",156000₽в месяц,1200,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_proizvodstvennoe_pomeschenie_1200_m_2737285865
"Сдам помещение свободного назначения, 40 м²",29000₽в месяц,40,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_40_m_2378830256
"Сдам офисное помещение, 110 м²",60500₽в месяц,110,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_110_m_2908490213
"Сдам офисное помещение, 55 м²",33000₽в месяц,55,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_55_m_2282789649
"Сдам офисное помещение, 54 м²",32400₽в месяц,54,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_54_m_1756219441
"Офис, 20.3 м²",648₽в месяц за м²,20.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_20.3_m_2280987172
"Торговая площадь, 108.87 м²",500₽в месяц за м²,108.87,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_108.87_m_2279855442
"Торговая площадь, 259 м²",110000₽в месяц,259,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_259_m_3026153510
"Сдам торговое помещение, 259 м²",110000₽в месяц,259,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_259_m_2986050608
"Свободного назначения, 23.8 м²",18680₽в месяц,23.8,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_23.8_m_3026541422
"Сдам торговое помещение, 23.8 м²",18680₽в месяц,23.8,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_23.8_m_1898358377
"Свободного назначения, 91 м²",60000₽в месяц,91,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_91_m_999237022
"ТК «Невский центр», торговая площадь, 6 м²",160000₽в месяц,6,"Санкт-Петербург, Невский проспект, 114-116",59.9321202,30.3590283,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/tk_nevskiy_tsentr_torgovaya_ploschad_6_m_2096539349
"Торговая площадь, 30 м²",60000₽в месяц,30,"Санкт-Петербург, Авангардная улица, 47",59.8269555,30.18310862439424,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_30_m_2743052090
"Аренда помещения возле метро в ТК Яхтенный, 550 м2",545000₽в месяц,550,"Санкт-Петербург, ул. Оптиков, 30",59.9989123,30.2206428,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_pomescheniya_vozle_metro_v_tk_yahtennyy_550_m2_2502715266
"Под любые цели 400 м², ремонт под Вас",260000₽в месяц,400,"Санкт-Петербург, ул. Дудко, 3Н",59.885426,30.4274646,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pod_lyubye_tseli_400_m_remont_pod_vas_2881866369
"Свободного назначения, 96 м²",120000₽в месяц,96,"Санкт-Петербург, Кременчугская улица, 13к1",59.9223325,30.3715275,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_96_m_1200708207
"Сдам торговое помещение, 450 м²",650000₽в месяц,450,"Санкт-Петербург, Садовая ул., 60",59.9217878,30.3048504,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_450_m_2841605194
"Торговая площадь, 110 м²",180000₽в месяц,110,"Санкт-Петербург, ул. Союза Печатников, 17",59.9232805,30.2894246,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_110_m_2870080794
"Торговая площадь, 17.2 м² в Ленте",86000₽в месяц,17.2,"Санкт-Петербург, Шуваловский проспект, 40к2",60.0079662,30.199555,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_17.2_m_v_lente_2215303034
"Сдам нф 212 м², в ЖК ""Легенада"" на Оптиков, 2 эт",260000₽в месяц,212,"Санкт-Петербург, ул. Оптиков, 34к1",59.9997888,30.2165683,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_nf_212_m_v_zhk_legenada_na_optikov_2_et_2241746788
Сдам Склад 106.5 м2,10650₽в месяц,106.5,,,,https://www.avito.ru/sankt-peterburg_pushkin/kommercheskaya_nedvizhimost/sdam_sklad_106.5_m2_938492618
"Свободного назначения, 161 м², 265 м², 324.8 м²",500000₽в месяц,161,"Санкт-Петербург, Московский проспект, 163",59.8670515,30.3199482,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_161_m_265_m_324.8_m_2948132348
"Свободного назначения, 32 м²",64000₽в месяц,32,"Санкт-Петербург, Левашовский проспект, 12",59.9659153,30.2918786,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_32_m_2957504387
"Торговая площадь, 118 м²",200000₽в месяц,118,"Санкт-Петербург, проспект Славы, 12к1",59.8562286,30.3770418,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_118_m_2500966438
"Офис, 22 м²",1200₽в месяц за м²,22,"Санкт-Петербург, Лиговский проспект, 113",59.9193624,30.3528077,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_22_m_2172861349
"Здание в центре, 233 м²",140000₽в месяц,233,"Санкт-Петербург, 15 линия , 74",59.9453138,30.262186,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/zdanie_v_tsentre_233_m_2216879846
"Свободного назначения, 111 м²",200000₽в месяц,111,"Санкт-Петербург, Манчестерская ул., 3с1",60.0118873,30.3331761,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_111_m_2500226127
Офис,1300₽в месяц за м²,,"Санкт-Петербург, Московский пр.д.130 лит.Ж",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_230913680
"Офис, 20-360 м²",980₽в месяц за м²,360,"Санкт-Петербург, 16 линия , 7Ч",59.9456448,30.2586339,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_20-360_m_2650654112
"Свободного назначения, 254.1 м²",1100₽в месяц за м²,254.1,"Санкт-Петербург, проспект Ударников, 22к1",59.950370050000004,30.466415878568192,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_254.1_m_2911043885
"Офис, 12.1 м²",12500₽в месяц,12.1,"Санкт-Петербург, 19 линия , 4",59.8250602,30.2552716,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_12.1_m_2720932733
"Свободного назначения, 98 м²",60000₽в месяц,98,"Санкт-Петербург, Сызранская ул., 18",59.8763742,30.335392,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_98_m_2581539451
Аренда помещения 70 м2 с ремонтом Стачек 92к3,95000₽в месяц,70,"Санкт-Петербург, проспект Стачек, 92к3",59.8685423,30.2625213,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_pomescheniya_70_m2_s_remontom_stachek_92k3_3014721976
"Офис, 18 м²",12600₽в месяц,18,"Санкт-Петербург, Старопутиловский вал, 7к1А",59.8908501,30.4057905,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_18_m_2194740277
"Торговое помещение, 8.3 м²",38115₽в месяц,8.3,"Санкт-Петербург, Бухарестская ул., 23к9",59.8717886,30.3787374,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_8.3_m_1527467500
"Аренда офиса 538.8 кв.метров, 9 этаж",618000₽в месяц,538.8,"Санкт-Петербург, Уральская ул., 4",59.950154,30.2663915,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_ofisa_538.8_kv.metrov_9_etazh_2934360819
Сдам Офис 40.3 м2,25389₽в месяц,40.3,"Санкт-Петербург, наб. реки Фонтанки, 166",59.9152956,30.273957870032362,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofis_40.3_m2_1860857579
"Свободного назначения, вид на воду, 100.9 м²",75675₽в месяц,100.9,"Санкт-Петербург, Кожевенная линия, 34",59.9229564,30.2442979,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_vid_na_vodu_100.9_m_2539457482
"Склад, 2 м²",1250₽в месяц,2,"Санкт-Петербург, Софийская ул., 62к6",59.8432297,30.4333787,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_2_m_2878349815
"Офис, 25 м²",24900₽в месяц,25,"Санкт-Петербург, Поварской пер., 5",59.9301243,30.3512895,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_25_m_326051702
"Свободного назначения, 171.9 м²",950₽в месяц за м²,171.9,"Санкт-Петербург, Лабораторный проспект, 23",59.982051350000006,30.387119879432795,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_171.9_m_2625323908
"Офис, 82.4 м²",82400₽в месяц,82.4,"Санкт-Петербург, Петергофское ш., 55к1",59.8484895,30.1386877,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_82.4_m_2513963319
"Витрины, угловое помещение на графике, 30 м²",70000₽в месяц,30,"пос. Шушары, Новгородский проспект, 10",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/vitriny_uglovoe_pomeschenie_na_grafike_30_m_2759934684
"Свободного назначения, 115.8 м²",200000₽в месяц,115.8,"Санкт-Петербург, ул. Чайковского, 36",59.9466412,30.3573239,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_115.8_m_2685877576
"Свободного назначения, 354 м²",250₽в месяц за м²,354,,,,https://www.avito.ru/sankt-peterburg_kolpino/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_354_m_2528717415
Юридический адрес от собственника,5000₽в месяц,,"Санкт-Петербург, Большой Сампсониевский проспект, 84",59.985707,30.333927,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/yuridicheskiy_adres_ot_sobstvennika_2683425411
"600 м². Производство, склад. Ворота",120000₽в месяц,600,"Санкт-Петербург, Октябрьская наб., 112к6",59.8661104,30.49777527637614,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/600_m._proizvodstvo_sklad._vorota_3037416828
"Торговая площадь, 73 м²",73000₽в месяц,73,"Санкт-Петербург, Индустриальный проспект, 11к1",59.9386987,30.4779733,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_73_m_2858721231
"Свободного назначения, 50м²",90000₽в месяц,50,,,,https://www.avito.ru/sankt-peterburg_sestroretsk/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_50m_2956811003
"Офис, 36 м²",48000₽в месяц,36,"Санкт-Петербург, Большая Посадская ул., 12",59.9591471,30.3253321,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_36_m_1102255399
"Торговая площадь, 11 м²",17600₽в месяц,11,"Санкт-Петербург, Московский район, Авиационная ул., 18",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_11_m_2968659506
"Мини-Склад, 4.2 м²",5250₽в месяц,4.2,"Санкт-Петербург, Студенческая ул., 24к1",59.9945304,30.324720428296846,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/mini-sklad_4.2_m_2095359221
Хранение вещей 3.7 м²,2300₽в месяц,3.7,"Санкт-Петербург, Лиговский проспект, 60-62",59.92361905,30.35688558810846,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/hranenie_veschey_3.7_m_2065784472
"Офис, 440 м²",1000₽в месяц за м²,440,"Санкт-Петербург, Виндавская ул., 2",59.9097756,30.252771608256122,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_440_m_2258062741
"Свободного назначения, 6 м²",17000₽в месяц,6,"Санкт-Петербург, Бухарестская улица, 67к1",59.853017,30.3974468,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_6_m_2398009977
"Помещение 41,4 кв. м",43967₽в месяц,,"пос. Песочный, Ленинградская ул., 52",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_414_kv._m_2643042686
"Универсальное 100 м2, витрины, санузел",250000₽в месяц,100,"Санкт-Петербург, Белоостровская ул.",59.9869679,30.3188416,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/universalnoe_100_m2_vitriny_sanuzel_2913270777
"Торговая площадь, 62 м²",165000₽в месяц,62,"Санкт-Петербург, ул. Уточкина, 2к1",60.0099693,30.2615304,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_62_m_2792942671
Прямая аренда складского помещения 16 кв.м,7000₽в месяц,16,"пос. Шушары, Московское ш., 244",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pryamaya_arenda_skladskogo_pomescheniya_16_kv.m_2933446530
"Свободного назначения, 116.3 м²",244230₽в месяц,116.3,"Санкт-Петербург, Парфёновская ул., 7к1",59.902982,30.3103539,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_116.3_m_2563683097
"Торговая площадь, 32 м²",50000₽в месяц,32,"Санкт-Петербург, посёлок Парголово, улица Первого Мая, 87",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_32_m_2392952195
"Торговая площадь, 106.3 м²",85000₽в месяц,106.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_106.3_m_3122679179
"Сдам торговое помещение, 106.3 м²",85000₽в месяц,106.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_106.3_m_2794487773
"Торговая площадь, 114.6 м²",68760₽в месяц,114.6,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_114.6_m_2713521120
"Торговая площадь, 107.4 м²",64500₽в месяц,107.4,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_107.4_m_2713203681
"Офис, 16 м²",15000₽в месяц,16,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_16_m_2857227236
Свободного назначения,1₽в месяц,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_2793218417
"Офис, 16.8 м²",550₽в месяц за м²,16.8,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_16.8_m_1572371943
"Сдам торговое помещение, 138.5 м²",90025₽в месяц,138.5,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_138.5_m_2826322577
"Торговая площадь, 138.5 м²",650₽в месяц за м²,138.5,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_138.5_m_2738120875
"Свободного назначения, 15 м²",16000₽в месяц,15,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_2956142752
"Гостиница, 307.3 м²",1500₽в месяц,307.3,"Новгородская область, Маловишерский р-н, Маловишерское городское поселение, Малая Вишера",,,https://www.avito.ru/malaya_vishera/kommercheskaya_nedvizhimost/gostinitsa_307.3_m_2373900523
"Офис, 710 м²",500₽в месяц за м²,710,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_710_m_2630591967
"Офис, 160 м²",80000₽в месяц,160,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_160_m_2598218504
"Торговая площадь, 300 м²",1200₽в месяц за м²,300,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_300_m_2354176391
"Офис, 1000 м²",400₽в месяц за м²,1000,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_1000_m_2354529237
"Сдам производственное помещение, 1500 м²",285000₽в месяц,1500,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_proizvodstvennoe_pomeschenie_1500_m_2825840364
Сдам от собственника помещение 145 м²,45000₽в месяц,145,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ot_sobstvennika_pomeschenie_145_m_2883603416
"Свободного назначения, 200 м²",30000₽в месяц,200,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_200_m_2986224523
"Свободного назначения, 90 м²",10000₽в месяц,90,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_90_m_2986245339
"Свободного назначения, 211 м²",200₽в месяц за м²,211,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_211_m_3032346144
"Свободного назначения, 80.0 м²",30000₽в месяц,80.0,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_80.0_m_2142512012
"Сдам помещение свободного назначения, 125 м²",70000₽в месяц,125,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_125_m_1994072131
"Сдам помещение свободного назначения, 60 м²",35000₽в месяц,60,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_60_m_2986631824
"Офис, 400 м²",200000₽в месяц,400,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_400_m_3026575637
"Свободного назначения, 150 м²",120000₽в месяц,150,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_150_m_2996672381
"Торговая площадь, 51 м²",50000₽в месяц,51,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_51_m_2738272149
Комфортный офис 400 м²,200000₽в месяц,400,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/komfortnyy_ofis_400_m_3050249585
"Офис, 35 м²",12250₽в месяц,35,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_35_m_2378852587
"Склад, 2400 м²",250₽в месяц за м²,2400,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sklad_2400_m_2002333553
"Офис, 15 м²",700₽в месяц за м²,15,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_15_m_2162412015
"Свободного назначения, 12.4 м²",8000₽в месяц,12.4,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_12.4_m_2763614404
"Офис, 35 м²",12250₽в месяц,35,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_35_m_3050068889
"Торговая площадь, 54 м²",24300₽в месяц за м²,54,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_54_m_2337059184
"Свободного назначения, 700 м²",350₽в месяц за м²,700,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_700_m_2913635389
"Сдам торговое помещение, 40 м²",35000₽в месяц,40,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_40_m_1756056111
"Сдам офисное помещение, 120 м²",54000₽в месяц,120,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_120_m_1980056676
"Сдам торговое помещение, 300 м²",89950₽в месяц,300,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_300_m_2250371681
"Сдам торговое помещение, 90 м²",72800₽в месяц,90,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_90_m_2282518931
"Сдам торговое помещение, 254 м²",343000₽в месяц,254,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_254_m_2858042542
